1:45 pm,10:45 am,506 CAD,Flair Airlines,los angeles,vancouver
2:40 pm,11:50 am,664 CAD,WestJet,los angeles,vancouver
2:40 pm,11:50 am,550 CAD,WestJet, Flair Airlines,los angeles,vancouver
3:40 pm,12:45 pm,644 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
5:20 pm,2:25 pm,644 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
10:30 pm,7:36 pm,644 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
2:40 pm,11:50 am,687 CAD,WestJet, WorldTicket • Operated by Flair Airlines,los angeles,vancouver
8:55 am,6:00 am,644 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
11:26 pm,8:35 pm,644 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
3:40 pm,12:45 pm,716 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
5:20 pm,2:25 pm,716 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
8:09 pm,5:10 pm,716 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
10:30 pm,7:36 pm,716 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
8:55 am,6:00 am,716 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
11:26 pm,8:35 pm,716 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
8:55 am,6:00 am,716 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
11:26 pm,8:35 pm,716 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
11:26 pm,8:35 pm,716 CAD,United Airlines • Operated by Air Canada,los angeles,vancouver
1:45 pm,10:45 am,634 CAD,Flair Airlines, WestJet,los angeles,vancouver
1:45 pm,10:45 am,661 CAD,Flair Airlines, WorldTicket • Operated by Flair Airlines,los angeles,vancouver
3:40 pm,12:45 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
3:40 pm,12:45 pm,785 CAD,Air Canada,los angeles,vancouver
3:40 pm,12:45 pm,785 CAD,Air Canada,los angeles,vancouver
3:40 pm,12:45 pm,785 CAD,Air Canada,los angeles,vancouver
5:20 pm,2:25 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
5:20 pm,2:25 pm,785 CAD,Air Canada,los angeles,vancouver
5:20 pm,2:25 pm,785 CAD,Air Canada,los angeles,vancouver
5:20 pm,2:25 pm,785 CAD,Air Canada,los angeles,vancouver
8:09 pm,5:10 pm,785 CAD,Air Canada • Operated by United Airlines,los angeles,vancouver
8:09 pm,5:10 pm,785 CAD,Air Canada,los angeles,vancouver
