9:20 am,7:00 am,855 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
7:23 am,5:32 am,546 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,598 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,575 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,595 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,596 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,735 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,571 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,572 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,730 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,730 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,637 CAD,Spirit Airlines,calgary,los angeles
9:40 pm,4:45 pm,1010 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
4:01 pm,2:09 pm,569 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,613 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,637 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,730 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,730 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,637 CAD,Spirit Airlines,calgary,los angeles
9:40 pm,4:45 pm,1010 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
4:01 pm,2:09 pm,569 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,613 CAD,Spirit Airlines,calgary,los angeles
9:51 pm,7:25 pm,1045 CAD,WestJet,calgary,los angeles
4:01 pm,2:09 pm,637 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,774 CAD,Spirit Airlines,calgary,los angeles
9:20 am,7:00 am,1050 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
6:17 pm,1:15 pm,804 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,912 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,637 CAD,Spirit Airlines,calgary,los angeles
9:20 am,7:00 am,984 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
9:20 am,7:00 am,1160 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
4:01 pm,2:09 pm,637 CAD,Spirit Airlines,calgary,los angeles
9:20 am,7:00 am,1081 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
9:51 pm,7:25 pm,1210 CAD,WestJet • Operated by Delta, Skywest DBA Delta Connection,calgary,los angeles
6:17 pm,1:15 pm,802 CAD,Spirit Airlines,calgary,los angeles
9:20 am,7:00 am,984 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
7:23 am,5:32 am,613 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,888 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,613 CAD,Spirit Airlines,calgary,los angeles
5:16 pm,2:55 pm,1262 CAD,WestJet,calgary,los angeles
9:20 am,7:00 am,1081 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
9:44 am,7:50 am,774 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,774 CAD,Spirit Airlines,calgary,los angeles
12:58 pm,9:28 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
12:58 pm,9:28 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
9:20 am,7:00 am,984 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
7:23 am,5:32 am,613 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,888 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,613 CAD,Spirit Airlines,calgary,los angeles
5:16 pm,2:55 pm,1262 CAD,WestJet,calgary,los angeles
9:20 am,7:00 am,1081 CAD,Air Canada • Operated by United Airlines,calgary,los angeles
9:20 am,7:00 am,1081 CAD,United Airlines, Air Canada,calgary,los angeles
4:05 pm,7:11 am,643 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,665 CAD,Spirit Airlines,calgary,los angeles
10:20 pm,1:17 pm,643 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,802 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,774 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,626 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,774 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,650 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,774 CAD,Spirit Airlines,calgary,los angeles
5:16 pm,2:55 pm,1262 CAD,WestJet,calgary,los angeles
7:23 am,5:32 am,626 CAD,Spirit Airlines,calgary,los angeles
9:44 am,7:50 am,774 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,650 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,641 CAD,Spirit Airlines,calgary,los angeles
4:05 pm,7:11 am,640 CAD,Spirit Airlines,calgary,los angeles
4:05 pm,7:11 am,641 CAD,Spirit Airlines,calgary,los angeles
12:58 pm,9:28 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
10:20 pm,1:17 pm,640 CAD,Spirit Airlines,calgary,los angeles
4:01 pm,2:09 pm,626 CAD,Spirit Airlines,calgary,los angeles
10:20 pm,1:17 pm,641 CAD,Spirit Airlines,calgary,los angeles
12:58 pm,9:28 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
9:40 am,6:03 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
9:40 am,6:03 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
4:01 pm,2:09 pm,637 CAD,Spirit Airlines,calgary,los angeles
7:23 am,5:32 am,620 CAD,Spirit Airlines,calgary,los angeles
6:26 am,10:46 pm,780 CAD,Spirit Airlines,calgary,los angeles
3:14 pm,11:00 am,1138 CAD,United Airlines • Operated by Skywest DBA United Express,calgary,los angeles
