10:07 am,9:20 am,628 CAD,Porter,toronto,chicago
10:58 pm,7:26 pm,507 CAD,Frontier,toronto,chicago
4:17 pm,3:30 pm,628 CAD,Porter,toronto,chicago
9:37 pm,8:50 pm,628 CAD,Porter,toronto,chicago
9:55 am,9:28 am,760 CAD,United,toronto,chicago
6:42 pm,6:20 pm,760 CAD,United,toronto,chicago
6:42 pm,6:20 pm,760 CAD,United,toronto,chicago
6:30 am,6:03 am,760 CAD,United,toronto,chicago
6:30 am,6:03 am,760 CAD,United,toronto,chicago
6:30 am,6:03 am,760 CAD,United,toronto,chicago
10:07 am,9:20 am,705 CAD,Air,toronto,chicago
9:37 pm,8:50 pm,705 CAD,Air,toronto,chicago
8:05 am,7:38 am,780 CAD,United,toronto,chicago
1:09 pm,12:15 pm,700 CAD,Air,toronto,chicago
1:09 pm,12:15 pm,700 CAD,Air,toronto,chicago
1:09 pm,12:15 pm,700 CAD,Air,toronto,chicago
10:07 am,9:20 am,732 CAD,Porter,toronto,chicago
1:09 pm,12:15 pm,700 CAD,Air,toronto,chicago
1:09 pm,12:15 pm,700 CAD,Air,toronto,chicago
1:09 pm,12:15 pm,700 CAD,Air,toronto,chicago
2:54 pm,2:00 pm,700 CAD,Air,toronto,chicago
2:54 pm,2:00 pm,700 CAD,Air,toronto,chicago
2:54 pm,2:00 pm,700 CAD,Air,toronto,chicago
8:44 pm,7:50 pm,700 CAD,Air,toronto,chicago
8:44 pm,7:50 pm,700 CAD,Air,toronto,chicago
8:44 pm,7:50 pm,700 CAD,Air,toronto,chicago
6:27 pm,5:30 pm,700 CAD,Air,toronto,chicago
6:27 pm,5:30 pm,700 CAD,Air,toronto,chicago
6:27 pm,5:30 pm,700 CAD,Air,toronto,chicago
2:02 pm,1:00 pm,700 CAD,Air,toronto,chicago
2:02 pm,1:00 pm,700 CAD,Air,toronto,chicago
6:27 pm,5:30 pm,700 CAD,Air,toronto,chicago
6:27 pm,5:30 pm,700 CAD,Air,toronto,chicago
6:27 pm,5:30 pm,700 CAD,Air,toronto,chicago
2:02 pm,1:00 pm,700 CAD,Air,toronto,chicago
2:02 pm,1:00 pm,700 CAD,Air,toronto,chicago
2:02 pm,1:00 pm,700 CAD,Air,toronto,chicago
9:37 pm,8:50 pm,753 CAD,Air,toronto,chicago
10:07 am,9:20 am,764 CAD,Porter,toronto,chicago
8:05 am,7:38 am,760 CAD,United,toronto,chicago
4:17 pm,3:30 pm,764 CAD,Porter,toronto,chicago
9:37 pm,8:50 pm,763 CAD,Porter,toronto,chicago
9:37 pm,8:50 pm,720 CAD,Porter,toronto,chicago
1:09 pm,12:15 pm,751 CAD,Air,toronto,chicago
2:54 pm,2:00 pm,751 CAD,Air,toronto,chicago
8:44 pm,7:50 pm,751 CAD,Air,toronto,chicago
2:02 pm,1:00 pm,700 CAD,Air,toronto,chicago
9:37 pm,8:50 pm,753 CAD,Air,toronto,chicago
8:05 am,7:38 am,760 CAD,United,toronto,chicago
4:17 pm,3:30 pm,764 CAD,Porter,toronto,chicago
9:37 pm,8:50 pm,763 CAD,Porter,toronto,chicago
1:09 pm,12:15 pm,751 CAD,Air,toronto,chicago
2:54 pm,2:00 pm,751 CAD,Air,toronto,chicago
8:44 pm,7:50 pm,751 CAD,Air,toronto,chicago
6:27 pm,5:30 pm,751 CAD,Air,toronto,chicago
1:09 pm,12:15 pm,751 CAD,Air,toronto,chicago
2:54 pm,2:00 pm,751 CAD,Air,toronto,chicago
8:44 pm,7:50 pm,751 CAD,Air,toronto,chicago
2:02 pm,1:00 pm,751 CAD,Air,toronto,chicago
6:27 pm,5:30 pm,751 CAD,Air,toronto,chicago
1:09 pm,12:15 pm,700 CAD,Air,toronto,chicago
2:54 pm,2:00 pm,700 CAD,Air,toronto,chicago
8:44 pm,7:50 pm,700 CAD,Air,toronto,chicago
6:27 pm,5:30 pm,700 CAD,Air,toronto,chicago
1:09 pm,12:15 pm,712 CAD,United,toronto,chicago
9:54 am,9:00 am,793 CAD,United,toronto,chicago
9:54 am,9:00 am,781 CAD,Air,toronto,chicago
9:54 am,9:00 am,781 CAD,Air,toronto,chicago
7:57 am,7:00 am,712 CAD,United,toronto,chicago
2:02 pm,1:00 pm,700 CAD,Air,toronto,chicago
7:57 am,7:00 am,780 CAD,United,toronto,chicago
12:02 pm,11:00 am,793 CAD,United,toronto,chicago
12:02 pm,11:00 am,781 CAD,Air,toronto,chicago
12:02 pm,11:00 am,781 CAD,Air,toronto,chicago
12:02 pm,11:00 am,781 CAD,Air,toronto,chicago
9:54 am,9:00 am,832 CAD,Air,toronto,chicago
2:02 pm,1:00 pm,712 CAD,United,toronto,chicago
