3:30 PM,3:35 AM,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
4:30 PM,4:35 AM,1106 CAD,Air Canada,Toronto-Pearson,Paris
5:30 PM,5:35 AM,1041 CAD,Delta â€¢ Delta 8661,Toronto-Pearson,Paris
6:30 PM,6:35 AM,854 CAD,Air Transat,Toronto-Pearson,Paris
7:30 PM,7:35 AM,625 CAD,Icelandair,Toronto-Pearson,Paris
8:30 PM,8:35 AM,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
9:30 PM,9:35 AM,1106 CAD,Air Canada,Toronto-Pearson,Paris
10:30 PM,10:35 AM,1041 CAD,Delta â€¢ Delta 8661,Toronto-Pearson,Paris
11:30 PM,11:35 AM,1106 CAD,Brussels Airlines â€¢ Brussels,Toronto-Pearson,Paris
12:30 AM,12:35 PM,1146 CAD,Delta â€¢ Delta 8617,Toronto-Pearson,Paris
1:30 AM,1:35 PM,1076 CAD,Air France,Toronto-Pearson,Paris
2:30 AM,2:35 PM,1106 CAD,Lufthansa â€¢ Lufthansa 6825,Toronto-Pearson,Paris
3:30 AM,3:35 PM,1076 CAD,Air France,Toronto-Pearson,Paris
4:30 AM,4:35 PM,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
5:30 AM,5:35 PM,714 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
6:30 AM,6:35 PM,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
7:30 AM,7:35 PM,854 CAD,Air Transat,Toronto-Pearson,Paris
8:30 AM,8:35 PM,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
9:30 AM,9:35 PM,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
10:30 AM,10:35 PM,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
11:30 AM,11:35 PM,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
12:30 PM,12:35 AM,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
1:30 PM,1:35 AM,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
2:30 PM,2:35 AM,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
3:30 PM,3:35 AM,764 CAD,Air Transat,Toronto-Pearson,Paris
4:30 PM,4:35 AM,1014 CAD,Aer Lingus,Toronto-Pearson,Paris
5:30 PM,5:35 AM,1074 CAD,ITA Airways,Toronto-Pearson,Paris
6:30 PM,6:35 AM,960 CAD,Multiple airlines,Toronto-Pearson,Paris
7:30 PM,7:35 AM,854 CAD,Air Transat,Toronto-Pearson,Paris
8:30 PM,8:35 AM,625 CAD,Icelandair,Toronto-Pearson,Paris
9:30 PM,9:35 AM,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
10:30 PM,10:35 AM,1106 CAD,Air Canada,Toronto-Pearson,Paris
11:30 PM,11:35 AM,1041 CAD,Delta â€¢ Delta 8661,Toronto-Pearson,Paris
12:30 AM,12:35 PM,1106 CAD,Brussels Airlines â€¢ Brussels,Toronto-Pearson,Paris
1:30 AM,1:35 PM,1146 CAD,Delta â€¢ Delta 8617,Toronto-Pearson,Paris
2:30 AM,2:35 PM,1076 CAD,Air France,Toronto-Pearson,Paris
3:30 AM,3:35 PM,1106 CAD,Lufthansa â€¢ Lufthansa 6825,Toronto-Pearson,Paris
4:30 AM,4:35 PM,1076 CAD,Air France,Toronto-Pearson,Paris
5:30 AM,5:35 PM,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
6:30 AM,6:35 PM,714 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
7:30 AM,7:35 PM,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
8:30 AM,8:35 PM,854 CAD,Air Transat,Toronto-Pearson,Paris
9:30 AM,9:35 PM,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
10:30 AM,10:35 PM,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
11:30 AM,11:35 PM,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
12:30 PM,12:35 AM,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
1:30 PM,1:35 AM,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
2:30 PM,2:35 AM,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
3:30 PM,3:35 AM,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
4:30 PM,4:35 AM,764 CAD,Air Transat,Toronto-Pearson,Paris
5:30 PM,5:35 AM,1014 CAD,Aer Lingus,Toronto-Pearson,Paris
6:30 PM,6:35 AM,1074 CAD,ITA Airways,Toronto-Pearson,Paris
7:30 PM,7:35 AM,960 CAD,Multiple airlines,Toronto-Pearson,Paris
8:30 PM,8:35 AM,854 CAD,Air Transat,Toronto-Pearson,Paris
9:30 PM,9:35 AM,625 CAD,Icelandair,Toronto-Pearson,Paris
10:30 PM,10:35 AM,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
11:30 PM,11:35 AM,1106 CAD,Air Canada,Toronto-Pearson,Paris
12:30 AM,12:35 PM,1041 CAD,Delta â€¢ Delta 8661,Toronto-Pearson,Paris
1:30 AM,1:35 PM,1106 CAD,Brussels Airlines â€¢ Brussels,Toronto-Pearson,Paris
2:30 AM,2:35 PM,1146 CAD,Delta â€¢ Delta 8617,Toronto-Pearson,Paris
3:30 AM,3:35 PM,1076 CAD,Air France,Toronto-Pearson,Paris
4:30 AM,4:35 PM,1106 CAD,Lufthansa â€¢ Lufthansa 6825,Toronto-Pearson,Paris
5:30 AM,5:35 PM,1076 CAD,Air France,Toronto-Pearson,Paris
6:30 AM,6:35 PM,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
7:30 AM,7:35 PM,714 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
8:30 AM,8:35 PM,719 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
9:30 AM,9:35 PM,854 CAD,Air Transat,Toronto-Pearson,Paris
10:30 AM,10:35 PM,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
11:30 AM,11:35 PM,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
12:30 PM,12:35 AM,849 CAD,Porter Airlines â€¢ Porter,Toronto-Pearson,Paris
1:30 PM,1:35 AM,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
2:30 PM,2:35 AM,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
3:30 PM,3:35 AM,764 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
4:30 PM,4:35 AM,854 CAD,Air Transat â€¢ Air,Toronto-Pearson,Paris
5:30 PM,5:35 AM,764 CAD,Air Transat,Toronto-Pearson,Paris
6:30 PM,6:35 AM,1014 CAD,Aer Lingus,Toronto-Pearson,Paris
7:30 PM,7:35 AM,1074 CAD,ITA Airways,Toronto-Pearson,Paris
8:30 PM,8:35 AM,960 CAD,Multiple airlines,Toronto-Pearson,Paris
9:30 PM,9:35 AM,1843 CAD,Air India,Delhi,London
10:30 PM,10:35 AM,972 CAD,LOT-Polish Airlines,Delhi,London
11:30 PM,11:35 AM,2442 CAD,British Airways,Delhi,London
12:30 AM,12:35 PM,863 CAD,LOT-Polish Airlines,Delhi,London
1:30 AM,1:35 PM,1843 CAD,Air India,Delhi,London
2:30 AM,2:35 PM,1843 CAD,Air India,Delhi,London
3:30 AM,3:35 PM,972 CAD,LOT-Polish Airlines,Delhi,London
4:30 AM,4:35 PM,2442 CAD,British Airways,Delhi,London
5:30 AM,5:35 PM,863 CAD,LOT-Polish Airlines,Delhi,London
6:30 AM,6:35 PM,1843 CAD,Air India,Delhi,London
7:30 AM,7:35 PM,1843 CAD,Air India,Delhi,London
8:30 AM,8:35 PM,972 CAD,LOT-Polish Airlines,Delhi,London
9:30 AM,9:35 PM,2442 CAD,British Airways,Delhi,London
10:30 AM,10:35 PM,863 CAD,LOT-Polish Airlines,Delhi,London
11:30 AM,11:35 PM,1843 CAD,Air India,Delhi,London
12:30 PM,12:35 AM,1843 CAD,Air India,Delhi,London
1:30 PM,1:35 AM,972 CAD,LOT-Polish Airlines,Delhi,London
2:30 PM,2:35 AM,2442 CAD,British Airways,Delhi,London
3:30 PM,3:35 AM,863 CAD,LOT-Polish Airlines,Delhi,London
4:30 PM,4:35 AM,1843 CAD,Air India,Delhi,London
5:30 PM,5:35 AM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
6:30 PM,6:35 AM,1477 CAD,United â€¢ United 8653,Delhi,New York
7:30 PM,7:35 AM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
8:30 PM,8:35 AM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
9:30 PM,9:35 AM,1704 CAD,United,Delhi,New York
10:30 PM,10:35 AM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
11:30 PM,11:35 AM,1477 CAD,United â€¢ United 8653,Delhi,New York
12:30 AM,12:35 PM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
1:30 AM,1:35 PM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
2:30 AM,2:35 PM,1704 CAD,United,Delhi,New York
3:30 AM,3:35 PM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
4:30 AM,4:35 PM,1477 CAD,United â€¢ United 8653,Delhi,New York
5:30 AM,5:35 PM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
6:30 AM,6:35 PM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
7:30 AM,7:35 PM,1704 CAD,United,Delhi,New York
8:30 AM,8:35 PM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
9:30 AM,9:35 PM,1477 CAD,United â€¢ United 8653,Delhi,New York
10:30 AM,10:35 PM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
11:30 AM,11:35 PM,1477 CAD,Air Canada â€¢ Air,Delhi,New York
12:30 PM,12:35 AM,1704 CAD,United,Delhi,New York
1:30 PM,1:35 AM,885 CAD,Vistara,Delhi,Paris
2:30 PM,2:35 AM,1173 CAD,Air India â€¢ Air,Delhi,Paris
3:30 PM,3:35 AM,705 CAD,LOT-Polish Airlines,Delhi,Paris
4:30 PM,4:35 AM,786 CAD,LOT-Polish Airlines,Delhi,Paris
5:30 PM,5:35 AM,705 CAD,LOT-Polish Airlines,Delhi,Paris
6:30 PM,6:35 AM,1853 CAD,Air India,Delhi,Paris
7:30 PM,7:35 AM,1425 CAD,Air France,Delhi,Paris
8:30 PM,8:35 AM,958 CAD,Finnair,Delhi,Paris
9:30 PM,9:35 AM,1068 CAD,Multiple airlines,Delhi,Paris
10:30 PM,10:35 AM,1068 CAD,Multiple airlines,Delhi,Paris
11:30 PM,11:35 AM,958 CAD,Finnair â€¢ Finnair 1581,Delhi,Paris
12:30 AM,12:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
1:30 AM,1:35 PM,1148 CAD,Egyptair,Delhi,Paris
2:30 AM,2:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
3:30 AM,3:35 PM,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
4:30 AM,4:35 PM,1415 CAD,Vistara,Delhi,Paris
5:30 AM,5:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
6:30 AM,6:35 PM,1415 CAD,Vistara,Delhi,Paris
7:30 AM,7:35 PM,1380 CAD,Etihad Airways â€¢ Etihad,Delhi,Paris
8:30 AM,8:35 PM,1398 CAD,Gulf Air,Delhi,Paris
9:30 AM,9:35 PM,1236 CAD,Etihad Airways,Delhi,Paris
10:30 AM,10:35 PM,1630 CAD,ITA Airways,Delhi,Paris
11:30 AM,11:35 PM,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
12:30 PM,12:35 AM,1121 CAD,Vistara,Delhi,Paris
1:30 PM,1:35 AM,1628 CAD,Swiss International Air Lines,Delhi,Paris
2:30 PM,2:35 AM,885 CAD,Vistara,Delhi,Paris
3:30 PM,3:35 AM,1173 CAD,Air India â€¢ Air,Delhi,Paris
4:30 PM,4:35 AM,705 CAD,LOT-Polish Airlines,Delhi,Paris
5:30 PM,5:35 AM,786 CAD,LOT-Polish Airlines,Delhi,Paris
6:30 PM,6:35 AM,705 CAD,LOT-Polish Airlines,Delhi,Paris
7:30 PM,7:35 AM,1853 CAD,Air India,Delhi,Paris
8:30 PM,8:35 AM,1425 CAD,Air France,Delhi,Paris
9:30 PM,9:35 AM,958 CAD,Finnair,Delhi,Paris
10:30 PM,10:35 AM,1068 CAD,Multiple airlines,Delhi,Paris
11:30 PM,11:35 AM,1068 CAD,Multiple airlines,Delhi,Paris
12:30 AM,12:35 PM,958 CAD,Finnair â€¢ Finnair 1581,Delhi,Paris
1:30 AM,1:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
2:30 AM,2:35 PM,1148 CAD,Egyptair,Delhi,Paris
3:30 AM,3:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
4:30 AM,4:35 PM,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
5:30 AM,5:35 PM,1415 CAD,Vistara,Delhi,Paris
6:30 AM,6:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
7:30 AM,7:35 PM,1415 CAD,Vistara,Delhi,Paris
8:30 AM,8:35 PM,1380 CAD,Etihad Airways â€¢ Etihad,Delhi,Paris
9:30 AM,9:35 PM,1398 CAD,Gulf Air,Delhi,Paris
10:30 AM,10:35 PM,1236 CAD,Etihad Airways,Delhi,Paris
11:30 AM,11:35 PM,1630 CAD,ITA Airways,Delhi,Paris
12:30 PM,12:35 AM,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
1:30 PM,1:35 AM,1121 CAD,Vistara,Delhi,Paris
2:30 PM,2:35 AM,1628 CAD,Swiss International Air Lines,Delhi,Paris
3:30 PM,3:35 AM,885 CAD,Vistara,Delhi,Paris
4:30 PM,4:35 AM,1173 CAD,Air India â€¢ Air,Delhi,Paris
5:30 PM,5:35 AM,705 CAD,LOT-Polish Airlines,Delhi,Paris
6:30 PM,6:35 AM,786 CAD,LOT-Polish Airlines,Delhi,Paris
7:30 PM,7:35 AM,705 CAD,LOT-Polish Airlines,Delhi,Paris
8:30 PM,8:35 AM,1853 CAD,Air India,Delhi,Paris
9:30 PM,9:35 AM,1425 CAD,Air France,Delhi,Paris
10:30 PM,10:35 AM,958 CAD,Finnair,Delhi,Paris
11:30 PM,11:35 AM,1068 CAD,Multiple airlines,Delhi,Paris
12:30 AM,12:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
1:30 AM,1:35 PM,958 CAD,Finnair â€¢ Finnair 1581,Delhi,Paris
2:30 AM,2:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
3:30 AM,3:35 PM,1148 CAD,Egyptair,Delhi,Paris
4:30 AM,4:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
5:30 AM,5:35 PM,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
6:30 AM,6:35 PM,1415 CAD,Vistara,Delhi,Paris
7:30 AM,7:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
8:30 AM,8:35 PM,1415 CAD,Vistara,Delhi,Paris
9:30 AM,9:35 PM,1380 CAD,Etihad Airways â€¢ Etihad,Delhi,Paris
10:30 AM,10:35 PM,1398 CAD,Gulf Air,Delhi,Paris
11:30 AM,11:35 PM,1236 CAD,Etihad Airways,Delhi,Paris
12:30 PM,12:35 AM,1630 CAD,ITA Airways,Delhi,Paris
1:30 PM,1:35 AM,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
2:30 PM,2:35 AM,1121 CAD,Vistara,Delhi,Paris
3:30 PM,3:35 AM,1628 CAD,Swiss International Air Lines,Delhi,Paris
4:30 PM,4:35 AM,885 CAD,Vistara,Delhi,Paris
5:30 PM,5:35 AM,1173 CAD,Air India â€¢ Air,Delhi,Paris
6:30 PM,6:35 AM,705 CAD,LOT-Polish Airlines,Delhi,Paris
7:30 PM,7:35 AM,786 CAD,LOT-Polish Airlines,Delhi,Paris
8:30 PM,8:35 AM,705 CAD,LOT-Polish Airlines,Delhi,Paris
9:30 PM,9:35 AM,1853 CAD,Air India,Delhi,Paris
10:30 PM,10:35 AM,1425 CAD,Air France,Delhi,Paris
11:30 PM,11:35 AM,958 CAD,Finnair,Delhi,Paris
12:30 AM,12:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
1:30 AM,1:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
2:30 AM,2:35 PM,958 CAD,Finnair â€¢ Finnair 1581,Delhi,Paris
3:30 AM,3:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
4:30 AM,4:35 PM,1148 CAD,Egyptair,Delhi,Paris
5:30 AM,5:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
6:30 AM,6:35 PM,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
7:30 AM,7:35 PM,1415 CAD,Vistara,Delhi,Paris
8:30 AM,8:35 PM,1068 CAD,Multiple airlines,Delhi,Paris
9:30 AM,9:35 PM,1415 CAD,Vistara,Delhi,Paris
10:30 AM,10:35 PM,1380 CAD,Etihad Airways â€¢ Etihad,Delhi,Paris
11:30 AM,11:35 PM,1398 CAD,Gulf Air,Delhi,Paris
12:30 PM,12:35 AM,1236 CAD,Etihad Airways,Delhi,Paris
1:30 PM,1:35 AM,1630 CAD,ITA Airways,Delhi,Paris
2:30 PM,2:35 AM,1265 CAD,Lufthansa â€¢ Lufthansa 7253,Delhi,Paris
3:30 PM,3:35 AM,1121 CAD,Vistara,Delhi,Paris
4:30 PM,4:35 AM,1628 CAD,Swiss International Air Lines,Delhi,Paris
5:30 PM,5:35 AM,663 CAD,Azerbaijan Airlines,Dubai,London
6:30 PM,6:35 AM,1503 CAD,Emirates,Dubai,London
7:30 PM,7:35 AM,1503 CAD,Emirates,Dubai,London
8:30 PM,8:35 AM,1503 CAD,Emirates,Dubai,London
9:30 PM,9:35 AM,1503 CAD,Emirates,Dubai,London
10:30 PM,10:35 AM,663 CAD,Azerbaijan Airlines,Dubai,London
11:30 PM,11:35 AM,1503 CAD,Emirates,Dubai,London
12:30 AM,12:35 PM,1503 CAD,Emirates,Dubai,London
1:30 AM,1:35 PM,1503 CAD,Emirates,Dubai,London
2:30 AM,2:35 PM,1503 CAD,Emirates,Dubai,London
3:30 AM,3:35 PM,663 CAD,Azerbaijan Airlines,Dubai,London
4:30 AM,4:35 PM,1503 CAD,Emirates,Dubai,London
5:30 AM,5:35 PM,1503 CAD,Emirates,Dubai,London
6:30 AM,6:35 PM,1503 CAD,Emirates,Dubai,London
7:30 AM,7:35 PM,1503 CAD,Emirates,Dubai,London
8:30 AM,8:35 PM,663 CAD,Azerbaijan Airlines,Dubai,London
9:30 AM,9:35 PM,1503 CAD,Emirates,Dubai,London
10:30 AM,10:35 PM,1503 CAD,Emirates,Dubai,London
11:30 AM,11:35 PM,1503 CAD,Emirates,Dubai,London
12:30 PM,12:35 AM,1503 CAD,Emirates,Dubai,London
1:30 PM,1:35 AM,1117 CAD,Multiple airlines,Dubai,New York
2:30 PM,2:35 AM,1117 CAD,Multiple airlines,Dubai,New York
3:30 PM,3:35 AM,1642 CAD,Emirates,Dubai,New York
4:30 PM,4:35 AM,1114 CAD,United,Dubai,New York
5:30 PM,5:35 AM,1117 CAD,Multiple airlines,Dubai,New York
6:30 PM,6:35 AM,1117 CAD,Multiple airlines,Dubai,New York
7:30 PM,7:35 AM,1117 CAD,Multiple airlines,Dubai,New York
8:30 PM,8:35 AM,1642 CAD,Emirates,Dubai,New York
9:30 PM,9:35 AM,1114 CAD,United,Dubai,New York
10:30 PM,10:35 AM,1117 CAD,Multiple airlines,Dubai,New York
11:30 PM,11:35 AM,1117 CAD,Multiple airlines,Dubai,New York
12:30 AM,12:35 PM,1118 CAD,Multiple airlines,Dubai,New York
1:30 AM,1:35 PM,1826 CAD,Emirates,Dubai,New York
